"Predictor","Predictor_Value","PDP_Value"
"Mean_Aspect",188.390303030303,0.117345644706577
"Mean_Aspect",190.184343434343,0.0769508877185792
"Mean_Aspect",191.978383838384,0.0103026036454809
"Mean_Aspect",193.772424242424,0
"Mean_Aspect",195.566464646465,0.00413181251037521
"Mean_Aspect",197.360505050505,0.0178448127329289
"Mean_Aspect",199.154545454545,0.0539552680071214
"Mean_Aspect",200.948585858586,0.0777763639784021
"Mean_Aspect",202.742626262626,0.0923469754859899
"Mean_Aspect",204.536666666667,0.126811882147988
"Mean_Aspect",206.330707070707,0.134328403525081
"Mean_Aspect",208.124747474747,0.146247685974164
"Mean_Aspect",209.918787878788,0.135016815983376
"Mean_Aspect",211.712828282828,0.129567841538871
"Mean_Aspect",213.506868686869,0.125214051388814
"Mean_Aspect",215.300909090909,0.131868665488632
"Mean_Aspect",217.09494949495,0.134101460181228
"Mean_Aspect",218.88898989899,0.133361854767051
"Mean_Aspect",220.68303030303,0.140473183242239
"Mean_Aspect",222.477070707071,0.13150917029039
"Mean_Aspect",224.271111111111,0.119837200399042
"Mean_Aspect",226.065151515152,0.115815960262567
"Mean_Aspect",227.859191919192,0.111814525627548
"Mean_Aspect",229.653232323232,0.212121255462855
"Mean_Aspect",231.447272727273,0.231930653726448
"Mean_Aspect",233.241313131313,0.228181421921975
"Mean_Aspect",235.035353535354,0.234482543731637
"Mean_Aspect",236.829393939394,0.232418357361287
"Mean_Aspect",238.623434343434,0.260845658492003
"Mean_Aspect",240.417474747475,0.264932014157672
"Mean_Aspect",242.211515151515,0.25292935427902
"Mean_Aspect",244.005555555556,0.300065267722558
"Mean_Aspect",245.799595959596,0.321157215752014
"Mean_Aspect",247.593636363636,0.418396394912286
"Mean_Aspect",249.387676767677,0.417812984189248
"Mean_Aspect",251.181717171717,0.406840785651668
"Mean_Aspect",252.975757575758,0.404596650044865
"Mean_Aspect",254.769797979798,0.394826502463155
"Mean_Aspect",256.563838383838,0.367194749047181
"Mean_Aspect",258.357878787879,0.365948958276923
"Mean_Aspect",260.151919191919,0.365948958276923
"Mean_Aspect",261.94595959596,0.365948958276923
"Mean_Aspect",263.74,0.321017252517606
"Mean_Temp",0,0.999901615136109
"Mean_Temp",0.234646464646465,0.999901615136109
"Mean_Temp",0.469292929292929,0.999901615136109
"Mean_Temp",0.703939393939394,0.999901615136109
"Mean_Temp",0.938585858585859,0.999901615136109
"Mean_Temp",1.17323232323232,0.999901615136109
"Mean_Temp",1.40787878787879,0.999901615136109
"Mean_Temp",1.64252525252525,0.999901615136109
"Mean_Temp",1.87717171717172,0.999901615136109
"Mean_Temp",2.11181818181818,0.999901615136109
"Mean_Temp",2.34646464646465,0.999901615136109
"Mean_Temp",2.58111111111111,0.999901615136109
"Mean_Temp",2.81575757575758,0.999901615136109
"Mean_Temp",3.05040404040404,0.999901615136109
"Mean_Temp",3.28505050505051,0.999901615136109
"Mean_Temp",3.51969696969697,0.999901615136109
"Mean_Temp",3.75434343434343,0.999901615136109
"Mean_Temp",3.9889898989899,0.999901615136109
"Mean_Temp",4.22363636363636,0.999901615136109
"Mean_Temp",4.45828282828283,0.999901615136109
"Mean_Temp",4.69292929292929,0.999901615136109
"Mean_Temp",4.92757575757576,0.999901615136109
"Mean_Temp",5.16222222222222,0.999901615136109
"Mean_Temp",5.39686868686869,0.999901615136109
"Mean_Temp",5.63151515151515,0.999901615136109
"Mean_Temp",5.86616161616162,0.999901615136109
"Mean_Temp",6.10080808080808,0.999901615136109
"Mean_Temp",6.33545454545455,0.999901615136109
"Mean_Temp",6.57010101010101,0.999901615136109
"Mean_Temp",6.80474747474747,0.999901615136109
"Mean_Temp",7.03939393939394,0.999901615136109
"Mean_Temp",7.2740404040404,0.999901615136109
"Mean_Temp",7.50868686868687,0.999901615136109
"Mean_Temp",7.74333333333333,0.999901615136109
"Mean_Temp",7.9779797979798,1
"Mean_Temp",8.21262626262626,0.967471108012524
"Mean_Temp",8.44727272727273,0.961340395044858
"Mean_Temp",8.68191919191919,0.96287011953802
"Mean_Temp",8.91656565656566,0.949513550743474
"Mean_Temp",9.15121212121212,0.941550009637128
"Mean_Temp",9.38585858585859,0.94401465106754
"Mean_Temp",9.62050505050505,0.940466935243215
"Mean_Temp",9.85515151515152,0.941074770697386
"Mean_Temp",10.089797979798,0.940921368458217
"Mean_Temp",10.3244444444444,0.941755712949771
"Mean_Temp",10.5590909090909,0.941383804760573
"Mean_Temp",10.7937373737374,0.941196811790213
"Mean_Temp",11.0283838383838,0.941188734756728
"Mean_Temp",11.2630303030303,0.941200420942297
"Mean_Temp",11.4976767676768,0.941200420942297
"Mean_Temp",11.7323232323232,0.941200420942297
"Mean_Temp",11.9669696969697,0.941200420942297
"Mean_Temp",12.2016161616162,0.941200420942297
"Mean_Temp",12.4362626262626,0.941200420942297
"Mean_Temp",12.6709090909091,0.941200420942297
"Mean_Temp",12.9055555555556,0.941200420942297
"Mean_Temp",13.140202020202,0.941200420942297
"Mean_Temp",13.3748484848485,0.941200420942297
"Mean_Temp",13.6094949494949,0.941200420942297
"Mean_Temp",13.8441414141414,0.941200420942297
"Mean_Temp",14.0787878787879,0.941200420942297
"Mean_Temp",14.3134343434343,0.941200420942297
"Mean_Temp",14.5480808080808,0.941200420942297
"Mean_Temp",14.7827272727273,0.941200420942297
"Mean_Temp",15.0173737373737,0.941200420942297
"Mean_Temp",15.2520202020202,0.941200420942297
"Mean_Temp",15.4866666666667,0.941200420942297
"Mean_Temp",15.7213131313131,0.941200420942297
"Mean_Temp",15.9559595959596,0.930842288729003
"Mean_Temp",16.1906060606061,0.840304845505277
"Mean_Temp",16.4252525252525,0.761934177995694
"Mean_Temp",16.659898989899,0.76260295699069
"Mean_Temp",16.8945454545455,0.764887975069651
"Mean_Temp",17.1291919191919,0.75784468426057
"Mean_Temp",17.3638383838384,0.753497515318864
"Mean_Temp",17.5984848484848,0.753068235716047
"Mean_Temp",17.8331313131313,0.752232922664938
"Mean_Temp",18.0677777777778,0.742545204973298
"Mean_Temp",18.3024242424242,0.721504501315633
"Mean_Temp",18.5370707070707,0.542473463077609
"Mean_Temp",18.7717171717172,0.539439121655643
"Mean_Temp",19.0063636363636,0.534081476932998
"Mean_Temp",19.2410101010101,0.394868578984301
"Mean_Temp",19.4756565656566,0.375795056018923
"Mean_Temp",19.710303030303,0.240896317478704
"Mean_Temp",19.9449494949495,0.177490564486843
"Mean_Temp",20.179595959596,0.0475844108461257
"Mean_Temp",20.4142424242424,0
"Mean_Temp",20.6488888888889,0.00476009918923325
"Mean_Temp",20.8835353535354,0.120535278744686
"Mean_Temp",21.1181818181818,0.451198707312754
"Mean_Temp",21.3528282828283,0.719019409682726
"Mean_Temp",21.5874747474747,0.738174121457947
"Mean_Temp",21.8221212121212,0.77186656373792
"Mean_Temp",22.0567676767677,0.790151726646775
"Mean_Temp",22.2914141414141,0.793092450708077
"Mean_Temp",22.5260606060606,0.798582164262229
"Mean_Temp",22.7607070707071,0.798488284823203
"Mean_Temp",22.9953535353535,0.798488284823203
"Mean_Temp",23.23,0.798348887131272
"Mean_Rs",0,0.240388928368254
"Mean_Rs",3.20151515151515,0.240388928368254
"Mean_Rs",6.4030303030303,0.240388928368254
"Mean_Rs",9.60454545454545,0.240388928368254
"Mean_Rs",12.8060606060606,0.240388928368254
"Mean_Rs",16.0075757575758,0.240388928368254
"Mean_Rs",19.2090909090909,0.240388928368254
"Mean_Rs",22.4106060606061,0.240388928368254
"Mean_Rs",25.6121212121212,0.240388928368254
"Mean_Rs",28.8136363636364,0.240388928368254
"Mean_Rs",32.0151515151515,0.240388928368254
"Mean_Rs",35.2166666666667,0.240388928368254
"Mean_Rs",38.4181818181818,0.240388928368254
"Mean_Rs",41.619696969697,0.240388928368254
"Mean_Rs",44.8212121212121,0.240388928368254
"Mean_Rs",48.0227272727273,0.240388928368254
"Mean_Rs",51.2242424242424,0.240388928368254
"Mean_Rs",54.4257575757576,0.240388928368254
"Mean_Rs",57.6272727272727,0.240388928368254
"Mean_Rs",60.8287878787879,0.240388928368254
"Mean_Rs",64.030303030303,0.240388928368254
"Mean_Rs",67.2318181818182,0.240388928368254
"Mean_Rs",70.4333333333333,0.240388928368254
"Mean_Rs",73.6348484848485,0.240388928368254
"Mean_Rs",76.8363636363636,0.240388928368254
"Mean_Rs",80.0378787878788,0.240388928368254
"Mean_Rs",83.2393939393939,0.240388928368254
"Mean_Rs",86.4409090909091,0.240388928368254
"Mean_Rs",89.6424242424242,0.240388928368254
"Mean_Rs",92.8439393939394,0.240388928368254
"Mean_Rs",96.0454545454545,0.240388928368254
"Mean_Rs",99.2469696969697,0.240388928368254
"Mean_Rs",102.448484848485,0.240388928368254
"Mean_Rs",105.65,0.204921741977223
"Mean_Rs",108.851515151515,0.190140814802396
"Mean_Rs",112.05303030303,0.171057003527574
"Mean_Rs",115.254545454545,0.169519412903515
"Mean_Rs",118.456060606061,0.169519412903515
"Mean_Rs",121.657575757576,0.168666079703552
"Mean_Rs",124.859090909091,0.170834760899758
"Mean_Rs",128.060606060606,0.1619287763459
"Mean_Rs",131.262121212121,0.156383303350452
"Mean_Rs",134.463636363636,0.150619177615009
"Mean_Rs",137.665151515152,0.149576746976077
"Mean_Rs",140.866666666667,0.150446364575058
"Mean_Rs",144.068181818182,0.151431877503804
"Mean_Rs",147.269696969697,0.15150333708645
"Mean_Rs",150.471212121212,0.15150333708645
"Mean_Rs",153.672727272727,0.15150333708645
"Mean_Rs",156.874242424242,0.15150333708645
"Mean_Rs",160.075757575758,0.15150333708645
"Mean_Rs",163.277272727273,0.15150333708645
"Mean_Rs",166.478787878788,0.15150333708645
"Mean_Rs",169.680303030303,0.15150333708645
"Mean_Rs",172.881818181818,0.15150333708645
"Mean_Rs",176.083333333333,0.15150333708645
"Mean_Rs",179.284848484848,0.15150333708645
"Mean_Rs",182.486363636364,0.15150333708645
"Mean_Rs",185.687878787879,0.15150333708645
"Mean_Rs",188.889393939394,0.15150333708645
"Mean_Rs",192.090909090909,0.15150333708645
"Mean_Rs",195.292424242424,0.15150333708645
"Mean_Rs",198.493939393939,0.15150333708645
"Mean_Rs",201.695454545455,0.15150333708645
"Mean_Rs",204.89696969697,0.15150333708645
"Mean_Rs",208.098484848485,0.15150333708645
"Mean_Rs",211.3,0.1466321172807
"Mean_Rs",214.501515151515,0.147010464252873
"Mean_Rs",217.70303030303,0.146522009048752
"Mean_Rs",220.904545454545,0.147019358807098
"Mean_Rs",224.106060606061,0.145623735279981
"Mean_Rs",227.307575757576,0.146861378553822
"Mean_Rs",230.509090909091,0.145898287130599
"Mean_Rs",233.710606060606,0.147988864496962
"Mean_Rs",236.912121212121,0.151036351079574
"Mean_Rs",240.113636363636,0.135968852211218
"Mean_Rs",243.315151515151,0.155872439995054
"Mean_Rs",246.516666666667,0.17687453857017
"Mean_Rs",249.718181818182,0.082083635078442
"Mean_Rs",252.919696969697,0
"Mean_Rs",256.121212121212,0.00874598757257721
"Mean_Rs",259.322727272727,0.0231442805889019
"Mean_Rs",262.524242424242,0.047820433474348
"Mean_Rs",265.725757575758,0.0842231264955837
"Mean_Rs",268.927272727273,0.163169356749805
"Mean_Rs",272.128787878788,0.362230459841458
"Mean_Rs",275.330303030303,0.492265661535509
"Mean_Rs",278.531818181818,0.573195704438504
"Mean_Rs",281.733333333333,0.619651051582199
"Mean_Rs",284.934848484848,0.748675419935453
"Mean_Rs",288.136363636364,0.856465782944314
"Mean_Rs",291.337878787879,0.844692672464368
"Mean_Rs",294.539393939394,0.854398956028855
"Mean_Rs",297.740909090909,0.866336054484468
"Mean_Rs",300.942424242424,0.890521076362747
"Mean_Rs",304.143939393939,0.932290693979317
"Mean_Rs",307.345454545455,1
"Mean_Rs",310.54696969697,1
"Mean_Rs",313.748484848485,1
"Mean_Rs",316.95,1
"Mean_P",0,1
"Mean_P",0.084040404040404,0.947848913785005
"Mean_P",0.168080808080808,0.794145201082413
"Mean_P",0.252121212121212,0.785652112781392
"Mean_P",0.336161616161616,0.76215346454706
"Mean_P",0.42020202020202,0.73200139680046
"Mean_P",0.504242424242424,0.725305874214036
"Mean_P",0.588282828282828,0.716781758503979
"Mean_P",0.672323232323232,0.704168322377748
"Mean_P",0.756363636363636,0.583600303565472
"Mean_P",0.84040404040404,0.566835767970706
"Mean_P",0.924444444444444,0.565179248350611
"Mean_P",1.00848484848485,0.400115314399381
"Mean_P",1.09252525252525,0.328690384753116
"Mean_P",1.17656565656566,0.250231315634386
"Mean_P",1.26060606060606,0.257322159082454
"Mean_P",1.34464646464646,0.263454725713269
"Mean_P",1.42868686868687,0.242770073144566
"Mean_P",1.51272727272727,0.213761889585592
"Mean_P",1.59676767676768,0.185257015394917
"Mean_P",1.68080808080808,0.156127233950668
"Mean_P",1.76484848484848,0.1203609199751
"Mean_P",1.84888888888889,0.110961354397422
"Mean_P",1.93292929292929,0.107940960722123
"Mean_P",2.0169696969697,0.0903931492489509
"Mean_P",2.1010101010101,0.0797977336199887
"Mean_P",2.1850505050505,0.0785987035640176
"Mean_P",2.26909090909091,0.0813888820767741
"Mean_P",2.35313131313131,0.0852131396713767
"Mean_P",2.43717171717172,0.0870286189310095
"Mean_P",2.52121212121212,0.100010007495526
"Mean_P",2.60525252525253,0.102206024969058
"Mean_P",2.68929292929293,0.0930060444449541
"Mean_P",2.77333333333333,0.0917678064232058
"Mean_P",2.85737373737374,0.102474182659608
"Mean_P",2.94141414141414,0.0894799151564224
"Mean_P",3.02545454545455,0.0879565087079522
"Mean_P",3.10949494949495,0.0894240553817836
"Mean_P",3.19353535353535,0.0827482467760396
"Mean_P",3.27757575757576,0.076996012676142
"Mean_P",3.36161616161616,0.080331201519298
"Mean_P",3.44565656565657,0.0704598888568664
"Mean_P",3.52969696969697,0.0684087343964102
"Mean_P",3.61373737373737,0.0675586963109062
"Mean_P",3.69777777777778,0.0678556272877464
"Mean_P",3.78181818181818,0.0650526149952557
"Mean_P",3.86585858585859,0.0639296292855085
"Mean_P",3.94989898989899,0.0592553468076095
"Mean_P",4.03393939393939,0.0623543412453973
"Mean_P",4.1179797979798,0.0607429293739298
"Mean_P",4.2020202020202,0.057506230480845
"Mean_P",4.28606060606061,0.0537693510193301
"Mean_P",4.37010101010101,0.0448537255672395
"Mean_P",4.45414141414141,0.0441726078785172
"Mean_P",4.53818181818182,0.0465026764973751
"Mean_P",4.62222222222222,0.0457875363492562
"Mean_P",4.70626262626263,0.0449996663493527
"Mean_P",4.79030303030303,0.0446943829402882
"Mean_P",4.87434343434343,0.0311279192933296
"Mean_P",4.95838383838384,0.0301086609851753
"Mean_P",5.04242424242424,0.0290879701758109
"Mean_P",5.12646464646465,0.0290879701758109
"Mean_P",5.21050505050505,0.0313163089981455
"Mean_P",5.29454545454545,0.030029621218442
"Mean_P",5.37858585858586,0.030029621218442
"Mean_P",5.46262626262626,0.0275355891999357
"Mean_P",5.54666666666667,0.0275355891999357
"Mean_P",5.63070707070707,0.0275355891999357
"Mean_P",5.71474747474748,0.0274282996699325
"Mean_P",5.79878787878788,0.0274282996699325
"Mean_P",5.88282828282828,0.0272617013810985
"Mean_P",5.96686868686869,0.0202218338779282
"Mean_P",6.05090909090909,0.0160481351910423
"Mean_P",6.1349494949495,0.0165149388510194
"Mean_P",6.2189898989899,0.014266169920738
"Mean_P",6.3030303030303,0.014266169920738
"Mean_P",6.38707070707071,0.014266169920738
"Mean_P",6.47111111111111,0.00181116966418694
"Mean_P",6.55515151515151,0.00181116966418694
"Mean_P",6.63919191919192,0.00181116966418694
"Mean_P",6.72323232323232,0
"Mean_P",6.80727272727273,0
"Mean_P",6.89131313131313,0
"Mean_P",6.97535353535353,0
"Mean_P",7.05939393939394,0
"Mean_P",7.14343434343434,0
"Mean_P",7.22747474747475,0
"Mean_P",7.31151515151515,0
"Mean_P",7.39555555555556,0
"Mean_P",7.47959595959596,0
"Mean_P",7.56363636363636,0
"Mean_P",7.64767676767677,0
"Mean_P",7.73171717171717,0
"Mean_P",7.81575757575758,0
"Mean_P",7.89979797979798,0
"Mean_P",7.98383838383838,0
"Mean_P",8.06787878787879,0
"Mean_P",8.15191919191919,0
"Mean_P",8.2359595959596,0
"Mean_P",8.32,0
"Mean_Soil_pote",0,0.163584092859269
"Mean_Soil_pote",0.748484848484848,0.163584092859269
"Mean_Soil_pote",1.4969696969697,0.163584092859269
"Mean_Soil_pote",2.24545454545455,0.163584092859269
"Mean_Soil_pote",2.99393939393939,0.163584092859269
"Mean_Soil_pote",3.74242424242424,0.163584092859269
"Mean_Soil_pote",4.49090909090909,0.163584092859269
"Mean_Soil_pote",5.23939393939394,0.163584092859269
"Mean_Soil_pote",5.98787878787879,0.163584092859269
"Mean_Soil_pote",6.73636363636364,0.163584092859269
"Mean_Soil_pote",7.48484848484848,0.163584092859269
"Mean_Soil_pote",8.23333333333333,0.163584092859269
"Mean_Soil_pote",8.98181818181818,0.163584092859269
"Mean_Soil_pote",9.73030303030303,0.163584092859269
"Mean_Soil_pote",10.4787878787879,0.163584092859269
"Mean_Soil_pote",11.2272727272727,0.163584092859269
"Mean_Soil_pote",11.9757575757576,0.163584092859269
"Mean_Soil_pote",12.7242424242424,0.163584092859269
"Mean_Soil_pote",13.4727272727273,0.163584092859269
"Mean_Soil_pote",14.2212121212121,0.163584092859269
"Mean_Soil_pote",14.969696969697,0.160462647242691
"Mean_Soil_pote",15.7181818181818,0.191208371554597
"Mean_Soil_pote",16.4666666666667,0.19022242114525
"Mean_Soil_pote",17.2151515151515,0.191606312561946
"Mean_Soil_pote",17.9636363636364,0.19785634055517
"Mean_Soil_pote",18.7121212121212,0.199207294874347
"Mean_Soil_pote",19.4606060606061,0.198165936715277
"Mean_Soil_pote",20.2090909090909,0.198165936715277
"Mean_Soil_pote",20.9575757575758,0.198165936715277
"Mean_Soil_pote",21.7060606060606,0.198165936715277
"Mean_Soil_pote",22.4545454545455,0.19839228671639
"Mean_Soil_pote",23.2030303030303,0.19860361727879
"Mean_Soil_pote",23.9515151515151,0.199826418224912
"Mean_Soil_pote",24.7,0.200301573848025
"Mean_Soil_pote",25.4484848484848,0.200301573848025
"Mean_Soil_pote",26.1969696969697,0.200345995118787
"Mean_Soil_pote",26.9454545454545,0.200345995118787
"Mean_Soil_pote",27.6939393939394,0.200345995118787
"Mean_Soil_pote",28.4424242424242,0.200409236259397
"Mean_Soil_pote",29.1909090909091,0.200409236259397
"Mean_Soil_pote",29.9393939393939,0.148179843782756
"Mean_Soil_pote",30.6878787878788,0.244682394681039
"Mean_Soil_pote",31.4363636363636,0.0412344821142942
"Mean_Soil_pote",32.1848484848485,0.0246609023797055
"Mean_Soil_pote",32.9333333333333,0.0291184013417721
"Mean_Soil_pote",33.6818181818182,0.0314703748798086
"Mean_Soil_pote",34.430303030303,0.0292682389635514
"Mean_Soil_pote",35.1787878787879,0.026572754883328
"Mean_Soil_pote",35.9272727272727,0.0317298235027796
"Mean_Soil_pote",36.6757575757576,0.0316908310693719
"Mean_Soil_pote",37.4242424242424,0.0186458962517664
"Mean_Soil_pote",38.1727272727273,0.0186286858121395
"Mean_Soil_pote",38.9212121212121,0.0147813818075749
"Mean_Soil_pote",39.669696969697,0.0184112207295507
"Mean_Soil_pote",40.4181818181818,0.0185079297557683
"Mean_Soil_pote",41.1666666666667,0.0150873883901798
"Mean_Soil_pote",41.9151515151515,0.00916480246417241
"Mean_Soil_pote",42.6636363636364,0.00419767027937834
"Mean_Soil_pote",43.4121212121212,0.00270647566650949
"Mean_Soil_pote",44.1606060606061,0.00198375753599024
"Mean_Soil_pote",44.9090909090909,0
"Mean_Soil_pote",45.6575757575758,0.00647267954360726
"Mean_Soil_pote",46.4060606060606,0.00682527427304743
"Mean_Soil_pote",47.1545454545454,0.0145188864368518
"Mean_Soil_pote",47.9030303030303,0.0208357172032328
"Mean_Soil_pote",48.6515151515151,0.0185097909812651
"Mean_Soil_pote",49.4,0.0188076513389457
"Mean_Soil_pote",50.1484848484848,0.0104720595485696
"Mean_Soil_pote",50.8969696969697,0.00970613805745626
"Mean_Soil_pote",51.6454545454545,0.01244158529502
"Mean_Soil_pote",52.3939393939394,0.0121219035382583
"Mean_Soil_pote",53.1424242424242,0.0100708082056725
"Mean_Soil_pote",53.8909090909091,0.00949955236608818
"Mean_Soil_pote",54.6393939393939,0.00840239983695085
"Mean_Soil_pote",55.3878787878788,0.00733231716848668
"Mean_Soil_pote",56.1363636363636,0.0112576065796678
"Mean_Soil_pote",56.8848484848485,0.0109083786570215
"Mean_Soil_pote",57.6333333333333,0.0136373108579189
"Mean_Soil_pote",58.3818181818182,0.0146559917464929
"Mean_Soil_pote",59.130303030303,0.0205154391766543
"Mean_Soil_pote",59.8787878787879,0.0313868112777178
"Mean_Soil_pote",60.6272727272727,0.0494809632908584
"Mean_Soil_pote",61.3757575757576,0.0751300647146957
"Mean_Soil_pote",62.1242424242424,0.0876653249942205
"Mean_Soil_pote",62.8727272727273,0.0969171409132002
"Mean_Soil_pote",63.6212121212121,0.0985795666527475
"Mean_Soil_pote",64.369696969697,0.131097861026395
"Mean_Soil_pote",65.1181818181818,0.181409407408179
"Mean_Soil_pote",65.8666666666667,0.209179674546176
"Mean_Soil_pote",66.6151515151515,0.22210963716615
"Mean_Soil_pote",67.3636363636364,0.238638693151286
"Mean_Soil_pote",68.1121212121212,0.267435274967832
"Mean_Soil_pote",68.8606060606061,0.293643088350351
"Mean_Soil_pote",69.6090909090909,0.322549955127388
"Mean_Soil_pote",70.3575757575757,0.484925336655433
"Mean_Soil_pote",71.1060606060606,0.578175113302748
"Mean_Soil_pote",71.8545454545454,0.666709093755388
"Mean_Soil_pote",72.6030303030303,0.934840858912755
"Mean_Soil_pote",73.3515151515151,0.967127532982629
"Mean_Soil_pote",74.1,1
"SD_Rs",0,1
"SD_Rs",0.0572727272727273,0.179020917729645
"SD_Rs",0.114545454545455,0.0359517434143143
"SD_Rs",0.171818181818182,0.0276089690202137
"SD_Rs",0.229090909090909,0.0217707913952873
"SD_Rs",0.286363636363636,0.010018106603832
"SD_Rs",0.343636363636364,0.00713804155159876
"SD_Rs",0.400909090909091,0.00386915887683054
"SD_Rs",0.458181818181818,0.00203807660550732
"SD_Rs",0.515454545454545,0
"SD_Rs",0.572727272727273,0.00240900180201036
"SD_Rs",0.63,0.00266221721456283
"SD_Rs",0.687272727272727,0.011151207642711
"SD_Rs",0.744545454545455,0.0179403496502097
"SD_Rs",0.801818181818182,0.021737545740102
"SD_Rs",0.859090909090909,0.0298180965339514
"SD_Rs",0.916363636363636,0.0415853227504038
"SD_Rs",0.973636363636364,0.039795245414439
"SD_Rs",1.03090909090909,0.0419342167852511
"SD_Rs",1.08818181818182,0.0506995299112905
"SD_Rs",1.14545454545455,0.0524753247929932
"SD_Rs",1.20272727272727,0.0515715212895653
"SD_Rs",1.26,0.0572547308107853
"SD_Rs",1.31727272727273,0.0579986194327162
"SD_Rs",1.37454545454545,0.0579556618312963
"SD_Rs",1.43181818181818,0.0560567953036797
"SD_Rs",1.48909090909091,0.0567605728983779
"SD_Rs",1.54636363636364,0.0589453750461336
"SD_Rs",1.60363636363636,0.0663150504503483
"SD_Rs",1.66090909090909,0.0703215844659439
"SD_Rs",1.71818181818182,0.0733583180745171
"SD_Rs",1.77545454545455,0.0771414323790335
"SD_Rs",1.83272727272727,0.0755011994309016
"SD_Rs",1.89,0.0765146701481922
"SD_Rs",1.94727272727273,0.079723819837455
"SD_Rs",2.00454545454545,0.0810956714051269
"SD_Rs",2.06181818181818,0.0797990823661635
"SD_Rs",2.11909090909091,0.0782031465177025
"SD_Rs",2.17636363636364,0.0762543322292803
"SD_Rs",2.23363636363636,0.075749233681551
"SD_Rs",2.29090909090909,0.0758259325216616
"SD_Rs",2.34818181818182,0.0781128567509547
"SD_Rs",2.40545454545455,0.0814488065336663
"SD_Rs",2.46272727272727,0.0907711626192124
"SD_Rs",2.52,0.0888893363122595
"SD_Rs",2.57727272727273,0.0909437783168592
"SD_Rs",2.63454545454545,0.097721785099941
"SD_Rs",2.69181818181818,0.0997455227500996
"SD_Rs",2.74909090909091,0.102321668577068
"SD_Rs",2.80636363636364,0.105909847490553
"SD_Rs",2.86363636363636,0.108390156246152
"SD_Rs",2.92090909090909,0.108728383949611
"SD_Rs",2.97818181818182,0.108305613811056
"SD_Rs",3.03545454545455,0.107723909670507
"SD_Rs",3.09272727272727,0.108182316945294
"SD_Rs",3.15,0.110826029528799
"SD_Rs",3.20727272727273,0.111088870558071
"SD_Rs",3.26454545454545,0.113133093105123
"SD_Rs",3.32181818181818,0.114884321960807
"SD_Rs",3.37909090909091,0.128954566604007
"SD_Rs",3.43636363636364,0.149209533752717
"SD_Rs",3.49363636363636,0.164129076378462
"SD_Rs",3.55090909090909,0.163699773705427
"SD_Rs",3.60818181818182,0.163471093492011
"SD_Rs",3.66545454545455,0.163657144983465
"SD_Rs",3.72272727272727,0.165329942899372
"SD_Rs",3.78,0.162400142326444
"SD_Rs",3.83727272727273,0.162400142326444
"SD_Rs",3.89454545454545,0.163748404878646
"SD_Rs",3.95181818181818,0.163779068332651
"SD_Rs",4.00909090909091,0.169018900491523
"SD_Rs",4.06636363636364,0.169270738197618
"SD_Rs",4.12363636363636,0.169111549771366
"SD_Rs",4.18090909090909,0.169111549771366
"SD_Rs",4.23818181818182,0.169111549771366
"SD_Rs",4.29545454545455,0.169412705917098
"SD_Rs",4.35272727272727,0.169730731478697
"SD_Rs",4.41,0.169781845615155
"SD_Rs",4.46727272727273,0.169781845615155
"SD_Rs",4.52454545454545,0.169781845615155
"SD_Rs",4.58181818181818,0.169781845615155
"SD_Rs",4.63909090909091,0.169795882987717
"SD_Rs",4.69636363636364,0.169849668418415
"SD_Rs",4.75363636363636,0.169849668418415
"SD_Rs",4.81090909090909,0.169849668418415
"SD_Rs",4.86818181818182,0.169849668418415
"SD_Rs",4.92545454545455,0.169849668418415
"SD_Rs",4.98272727272727,0.169849668418415
"SD_Rs",5.04,0.169849668418415
"SD_Rs",5.09727272727273,0.169849668418415
"SD_Rs",5.15454545454545,0.169849668418415
"SD_Rs",5.21181818181818,0.169849668418415
"SD_Rs",5.26909090909091,0.169849668418415
"SD_Rs",5.32636363636364,0.169849668418415
"SD_Rs",5.38363636363636,0.169849668418415
"SD_Rs",5.44090909090909,0.169830855643386
"SD_Rs",5.49818181818182,0.169830855643386
"SD_Rs",5.55545454545455,0.169830855643386
"SD_Rs",5.61272727272727,0.169830855643386
"SD_Rs",5.67,0.169830855643386
"SD_P",0,1
"SD_P",0.00464646464646465,1
"SD_P",0.00929292929292929,0.132519233663117
"SD_P",0.0139393939393939,0.11181162236967
"SD_P",0.0185858585858586,0.0976702824627995
"SD_P",0.0232323232323232,0.0947384604513479
"SD_P",0.0278787878787879,0.0958862733308572
"SD_P",0.0325252525252525,0.0957049232338582
"SD_P",0.0371717171717172,0.0804601677071996
"SD_P",0.0418181818181818,0.0799244085664689
"SD_P",0.0464646464646465,0.0810476462713221
"SD_P",0.0511111111111111,0.0818585020995591
"SD_P",0.0557575757575758,0.0803222366952596
"SD_P",0.0604040404040404,0.0775244738018565
"SD_P",0.0650505050505051,0.0672452954172244
"SD_P",0.0696969696969697,0.0672452954172244
"SD_P",0.0743434343434344,0.0654776820605096
"SD_P",0.078989898989899,0.0639577674248372
"SD_P",0.0836363636363636,0.0602979864092776
"SD_P",0.0882828282828283,0.0544159291013986
"SD_P",0.0929292929292929,0.0486414358224086
"SD_P",0.0975757575757576,0.0400160593073526
"SD_P",0.102222222222222,0.0405003677944184
"SD_P",0.106868686868687,0.0350946799766858
"SD_P",0.111515151515152,0.0348083739741868
"SD_P",0.116161616161616,0.0307531433261628
"SD_P",0.120808080808081,0.0296852701501226
"SD_P",0.125454545454545,0.0231115747280737
